event,bout,method,judge,score
UFC on ESPN+ 4,Santos def. Reneau,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 4,Santos def. Reneau,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 4,Dawson def. Erosa,Unanimous,BELL,29 - 27
UFC on ESPN+ 4,Dawson def. Erosa,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 4,Dawson def. Erosa,Unanimous,LEE,30 - 26
UFC on ESPN+ 4,Greene def. Hughes,Split,BELL,29 - 28
UFC on ESPN+ 4,Greene def. Hughes,Split,CHAMPION,29 - 28
UFC on ESPN+ 4,Greene def. Hughes,Split,D'AMATO,28 - 29
UFC on ESPN+ 4,White def. Moret,Unanimous,BELL,29 - 28
UFC on ESPN+ 4,White def. Moret,Unanimous,DIVILBISS,29 - 28
UFC on ESPN+ 4,White def. Moret,Unanimous,LEE,29 - 28
UFC 235,Jones def. Smith,Unanimous,D'AMATO,48 - 44
UFC 235,Jones def. Smith,Unanimous,KAMIJO,48 - 44
UFC 235,Jones def. Smith,Unanimous,LEE,48 - 44
UFC 235,Usman def. Woodley,Unanimous,BELL,50 - 44
UFC 235,Usman def. Woodley,Unanimous,CLEARY,50 - 45
UFC 235,Usman def. Woodley,Unanimous,HAGEN,50 - 44
UFC 235,Zhang def. Pennington,Unanimous,BELL,29 - 28
UFC 235,Zhang def. Pennington,Unanimous,CLEARY,30 - 27
UFC 235,Zhang def. Pennington,Unanimous,TROWBRIDGE,30 - 27
UFC 235,Magomedsharipov def. Stephens,Unanimous,BELL,29 - 28
UFC 235,Magomedsharipov def. Stephens,Unanimous,CLEARY,29 - 28
UFC 235,Magomedsharipov def. Stephens,Unanimous,WEEKS,29 - 28
UFC 235,Stamann def. Perez,Unanimous,CLEARY,29 - 28
UFC 235,Stamann def. Perez,Unanimous,HAGEN,30 - 27
UFC 235,Stamann def. Perez,Unanimous,WEEKS,29 - 28
UFC 235,Cifers def. Viana,Split,HAGEN,28 - 29
UFC 235,Cifers def. Viana,Split,MCCARTHY,29 - 28
UFC 235,Cifers def. Viana,Split,WEEKS,29 - 28
UFC on ESPN+ 3,Carmouche def. Pudilova,Unanimous,CARTLIDGE,29 - 28
UFC on ESPN+ 3,Carmouche def. Pudilova,Unanimous,COLLETT,30 - 27
UFC on ESPN+ 3,Carmouche def. Pudilova,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 3,Yan def. Dodson,Unanimous,COLLETT,30 - 27
UFC on ESPN+ 3,Yan def. Dodson,Unanimous,GRÜNER,30 - 27
UFC on ESPN+ 3,Yan def. Dodson,Unanimous,WOJCIECHOWSKI,30 - 27
UFC on ESPN+ 3,Ankalaev def. Abreu,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN+ 3,Ankalaev def. Abreu,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 3,Ankalaev def. Abreu,Unanimous,SUTHERLAND,30 - 27
UFC on ESPN+ 3,Naurdiev def. Prazeres,Unanimous,COLLETT,30 - 27
UFC on ESPN+ 3,Naurdiev def. Prazeres,Unanimous,GRÜNER,30 - 27
UFC on ESPN+ 3,Naurdiev def. Prazeres,Unanimous,LETHABY,30 - 26
UFC on ESPN+ 3,Ferreira def. Khabilov,Unanimous,LETHABY,29 - 28
UFC on ESPN+ 3,Ferreira def. Khabilov,Unanimous,SUTHERLAND,30 - 27
UFC on ESPN+ 3,Ferreira def. Khabilov,Unanimous,WOJCIECHOWSKI,30 - 27
UFC on ESPN+ 3,Ismagulov def. Alvarez,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN+ 3,Ismagulov def. Alvarez,Unanimous,COLLETT,30 - 27
UFC on ESPN+ 3,Ismagulov def. Alvarez,Unanimous,LEDVINA,30 - 27
UFC on ESPN 1,Felder def. Vick,Unanimous,BELL,30 - 27
UFC on ESPN 1,Felder def. Vick,Unanimous,CLEARY,30 - 27
UFC on ESPN 1,Felder def. Vick,Unanimous,PORRATA,29 - 28
UFC on ESPN 1,Calvillo def. Casey,Unanimous,CLEARY,29 - 28
UFC on ESPN 1,Calvillo def. Casey,Unanimous,LEE,30 - 27
UFC on ESPN 1,Calvillo def. Casey,Unanimous,O'CONNELL,29 - 28
UFC on ESPN 1,Fili def. Jury,Unanimous,CLEARY,29 - 28
UFC on ESPN 1,Fili def. Jury,Unanimous,LEE,29 - 28
UFC on ESPN 1,Fili def. Jury,Unanimous,PORRATA,29 - 28
UFC on ESPN 1,Sterling def. Rivera,Unanimous,BELL,30 - 27
UFC on ESPN 1,Sterling def. Rivera,Unanimous,FLORES,30 - 27
UFC on ESPN 1,Sterling def. Rivera,Unanimous,LEE,30 - 27
UFC on ESPN 1,Lee def. Evans-Smith,Unanimous,CLEARY,30 - 27
UFC on ESPN 1,Lee def. Evans-Smith,Unanimous,LEE,30 - 27
UFC on ESPN 1,Lee def. Evans-Smith,Unanimous,PORRATA,30 - 27
UFC on ESPN 1,Lentz def. Holtzman,Unanimous,BELL,29 - 28
UFC on ESPN 1,Lentz def. Holtzman,Unanimous,FLORES,29 - 28
UFC on ESPN 1,Lentz def. Holtzman,Unanimous,O'CONNELL,29 - 28
UFC 234,Adesanya def. Silva,Unanimous,HARRIMAN,29 - 28
UFC 234,Adesanya def. Silva,Unanimous,KEECH,30 - 27
UFC 234,Adesanya def. Silva,Unanimous,SHEN,30 - 27
UFC 234,Simon def. Yahya,Unanimous,CRAIG,30 - 27
UFC 234,Simon def. Yahya,Unanimous,DIMITRIOU,30 - 25
UFC 234,Simon def. Yahya,Unanimous,SHEN,30 - 27
UFC 234,Young def. Arnett,Unanimous,FIELD,30 - 27
UFC 234,Young def. Arnett,Unanimous,KEECH,30 - 27
UFC 234,Young def. Arnett,Unanimous,SHEN,30 - 27
UFC 234,Kara-France def. Paiva,Split,CLEARY,29 - 28
UFC 234,Kara-France def. Paiva,Split,HARRIMAN,28 - 29
UFC 234,Kara-France def. Paiva,Split,SHEN,29 - 28
UFC 234,Martinez def. Buren,Unanimous,DIMITRIOU,30 - 27
UFC 234,Martinez def. Buren,Unanimous,FIELD,29 - 28
UFC 234,Martinez def. Buren,Unanimous,HARRIMAN,30 - 27
UFC on ESPN+ 2,Souza def. Frota,Split,BRAVO,29 - 28
UFC on ESPN+ 2,Souza def. Frota,Split,PONTES,28 - 29
UFC on ESPN+ 2,Souza def. Frota,Split,TERRELL,29 - 28
UFC on ESPN+ 2,Romero Borella def. Santos,Split,LEE,28 - 29
UFC on ESPN+ 2,Romero Borella def. Santos,Split,PONTES,29 - 28
UFC on ESPN+ 2,Romero Borella def. Santos,Split,TERRELL,29 - 28
UFC on ESPN+ 2,Alves def. Griffin,Split,BELL,28 - 29
UFC on ESPN+ 2,Alves def. Griffin,Split,BRAVO,29 - 28
UFC on ESPN+ 2,Alves def. Griffin,Split,PONTES,29 - 28
UFC on ESPN+ 2,de Freitas Jr. def. Colares,Unanimous,BELL,30 - 27
UFC on ESPN+ 2,de Freitas Jr. def. Colares,Unanimous,BRAVO,30 - 26
UFC on ESPN+ 2,de Freitas Jr. def. Colares,Unanimous,LEE,30 - 27
UFC on ESPN+ 2,Bontorin def. Bibulatov,Split,BELL,29 - 28
UFC on ESPN+ 2,Bontorin def. Bibulatov,Split,BRAVO,28 - 29
UFC on ESPN+ 2,Bontorin def. Bibulatov,Split,TERRELL,29 - 28
UFC Fight Night on ESPN+ 1,Benavidez def. Ortiz,Unanimous,CORRADO,29 - 28
UFC Fight Night on ESPN+ 1,Benavidez def. Ortiz,Unanimous,CROSBY,29 - 28
UFC Fight Night on ESPN+ 1,Benavidez def. Ortiz,Unanimous,PORTER,29 - 28
UFC Fight Night on ESPN+ 1,Wood def. da Silva,Unanimous,D'AMATO,30 - 26
UFC Fight Night on ESPN+ 1,Wood def. da Silva,Unanimous,PORTER,30 - 26
UFC Fight Night on ESPN+ 1,Wood def. da Silva,Unanimous,TIRELLI,30 - 27
UFC Fight Night on ESPN+ 1,Bermudez def. Edwards,Unanimous,CROSBY,30 - 26
UFC Fight Night on ESPN+ 1,Bermudez def. Edwards,Unanimous,D'AMATO,30 - 26
UFC Fight Night on ESPN+ 1,Bermudez def. Edwards,Unanimous,PORTER,30 - 26
UFC Fight Night on ESPN+ 1,Neal def. Muhammad,Unanimous,COLÓN,30 - 27
UFC Fight Night on ESPN+ 1,Neal def. Muhammad,Unanimous,CORRADO,30 - 27
UFC Fight Night on ESPN+ 1,Neal def. Muhammad,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 41,Thompson def. Neal,Unanimous,CLEARY,50 - 45
UFC on ESPN+ 41,Thompson def. Neal,Unanimous,D'AMATO,50 - 45
UFC on ESPN+ 41,Thompson def. Neal,Unanimous,KAMIJO,50 - 45
UFC on ESPN+ 41,Aldo def. Vera,Unanimous,BELL,29 - 28
UFC on ESPN+ 41,Aldo def. Vera,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 41,Aldo def. Vera,Unanimous,MCCARTHY,29 - 28
UFC on ESPN+ 41,Pereira def. Williams,Unanimous,BELL,29 - 28
UFC on ESPN+ 41,Pereira def. Williams,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 41,Pereira def. Williams,Unanimous,WEEKS,29 - 28
UFC on ESPN+ 41,Pettis def. Morono,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 41,Pettis def. Morono,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 41,Pettis def. Morono,Unanimous,MCCARTHY,29 - 28
UFC on ESPN+ 41,Kianzad def. Eubanks,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 41,Kianzad def. Eubanks,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 41,Kianzad def. Eubanks,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 41,Winn def. Arroyo,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 41,Winn def. Arroyo,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 41,Winn def. Arroyo,Unanimous,WEEKS,29 - 28
UFC on ESPN+ 41,Santos def. Robertson,Unanimous,CLEARY,30 - 26
UFC on ESPN+ 41,Santos def. Robertson,Unanimous,HAGEN,29 - 28
UFC on ESPN+ 41,Santos def. Robertson,Unanimous,LEE,30 - 26
UFC on ESPN+ 41,Nchukwi def. Pickett,Unanimous,BELL,30 - 26
UFC on ESPN+ 41,Nchukwi def. Pickett,Unanimous,COLÓN,30 - 25
UFC on ESPN+ 41,Nchukwi def. Pickett,Unanimous,LEE,30 - 26
UFC on ESPN+ 41,Giagos def. Minus,Unanimous,D'AMATO,30 - 26
UFC on ESPN+ 41,Giagos def. Minus,Unanimous,HAGEN,29 - 27
UFC on ESPN+ 41,Giagos def. Minus,Unanimous,KAMIJO,29 - 28
UFC 256,Figueiredo drew with Moreno,Majority,CLEARY,48 - 46
UFC 256,Figueiredo drew with Moreno,Majority,D'AMATO,47 - 47
UFC 256,Figueiredo drew with Moreno,Majority,KAMIJO,47 - 47
UFC 256,Oliveira def. Ferguson,Unanimous,BELL,30 - 26
UFC 256,Oliveira def. Ferguson,Unanimous,COLÓN,30 - 26
UFC 256,Oliveira def. Ferguson,Unanimous,MCCARTHY,30 - 26
UFC 256,Dern def. Jandiroba,Unanimous,CLEARY,29 - 28
UFC 256,Dern def. Jandiroba,Unanimous,D'AMATO,29 - 28
UFC 256,Dern def. Jandiroba,Unanimous,KAMIJO,29 - 28
UFC 256,Tucker def. Quarantillo,Unanimous,HAGEN,30 - 27
UFC 256,Tucker def. Quarantillo,Unanimous,LEE,30 - 27
UFC 256,Tucker def. Quarantillo,Unanimous,MCCARTHY,30 - 27
UFC on ESPN 19,Vettori def. Hermansson,Unanimous,CLEARY,49 - 46
UFC on ESPN 19,Vettori def. Hermansson,Unanimous,D'AMATO,49 - 46
UFC on ESPN 19,Vettori def. Hermansson,Unanimous,KAMIJO,49 - 45
UFC on ESPN 19,Dolidze def. Allan,Split,BELL,29 - 28
UFC on ESPN 19,Dolidze def. Allan,Split,HAGEN,30 - 27
UFC on ESPN 19,Dolidze def. Allan,Split,LEE,28 - 29
UFC on ESPN 19,Collier def. Villante,Unanimous,BYRD,30 - 27
UFC on ESPN 19,Collier def. Villante,Unanimous,COLÓN,30 - 27
UFC on ESPN 19,Collier def. Villante,Unanimous,D'AMATO,30 - 27
UFC on ESPN 18,Porter def. Parisian,Unanimous,COLÓN,30 - 26
UFC on ESPN 18,Porter def. Parisian,Unanimous,MANESS,30 - 27
UFC on ESPN 18,Porter def. Parisian,Unanimous,WEEKS,29 - 28
UFC on ESPN 18,Algeo def. Carlyle,Unanimous,BELL,30 - 27
UFC on ESPN 18,Algeo def. Carlyle,Unanimous,D'AMATO,30 - 27
UFC on ESPN 18,Algeo def. Carlyle,Unanimous,WEEKS,30 - 27
UFC on ESPN 18,Dumont def. Evans-Smith,Unanimous,BELL,30 - 26
UFC on ESPN 18,Dumont def. Evans-Smith,Unanimous,CLEARY,30 - 26
UFC on ESPN 18,Dumont def. Evans-Smith,Unanimous,HAGEN,30 - 26
UFC 255,Shevchenko def. Maia,Unanimous,BELL,49 - 46
UFC 255,Shevchenko def. Maia,Unanimous,D'AMATO,49 - 46
UFC 255,Shevchenko def. Maia,Unanimous,KAMIJO,49 - 46
UFC 255,Means def. Perry,Unanimous,BELL,29 - 28
UFC 255,Means def. Perry,Unanimous,HAGEN,30 - 27
UFC 255,Means def. Perry,Unanimous,LEE,29 - 28
UFC 255,Cerminara def. Calvillo,Unanimous,CLEARY,30 - 27
UFC 255,Cerminara def. Calvillo,Unanimous,D'AMATO,30 - 27
UFC 255,Cerminara def. Calvillo,Unanimous,KAMIJO,30 - 27
UFC 255,Dalby def. Rodriguez,Unanimous,CLEARY,29 - 28
UFC 255,Dalby def. Rodriguez,Unanimous,MANESS,29 - 28
UFC 255,Dalby def. Rodriguez,Unanimous,WEEKS,30 - 27
UFC 255,Jouban def. Gooden,Unanimous,BELL,30 - 27
UFC 255,Jouban def. Gooden,Unanimous,COLÓN,30 - 27
UFC 255,Jouban def. Gooden,Unanimous,HAGEN,30 - 27
UFC 255,Daukaus def. Stoltzfus,Unanimous,BELL,30 - 26
UFC 255,Daukaus def. Stoltzfus,Unanimous,KAMIJO,30 - 27
UFC 255,Daukaus def. Stoltzfus,Unanimous,WEEKS,30 - 27
UFC on ESPN+ 41,dos Anjos def. Felder,Split,CLEARY,50 - 45
UFC on ESPN+ 41,dos Anjos def. Felder,Split,D'AMATO,50 - 45
UFC on ESPN+ 41,dos Anjos def. Felder,Split,LEE,47 - 48
UFC on ESPN+ 41,Yoder def. Granger,Unanimous,CLEARY,29 - 27
UFC on ESPN+ 41,Yoder def. Granger,Unanimous,LEE,29 - 27
UFC on ESPN+ 41,Yoder def. Granger,Unanimous,MCCARTHY,30 - 26
UFC on ESPN+ 41,McKenna def. Hansen,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 41,McKenna def. Hansen,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 41,McKenna def. Hansen,Unanimous,LEE,29 - 28
UFC on ESPN+ 41,Murata def. Markos,Unanimous,BELL,30 - 27
UFC on ESPN+ 41,Murata def. Markos,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 41,Murata def. Markos,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 41,Gravely def. de Freitas Jr.,Split,BELL,29 - 28
UFC on ESPN+ 41,Gravely def. de Freitas Jr.,Split,D'AMATO,28 - 29
UFC on ESPN+ 41,Gravely def. de Freitas Jr.,Split,HAGEN,30 - 27
UFC on ESPN+ 41,Morono def. McKee,Unanimous,BELL,30 - 27
UFC on ESPN+ 41,Morono def. McKee,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 41,Morono def. McKee,Unanimous,WINTER,30 - 27
UFC on ESPN+ 41,Mayes def. Martinez,Unanimous,HAGEN,30 - 27
UFC on ESPN+ 41,Mayes def. Martinez,Unanimous,KAMIJO,29 - 28
UFC on ESPN+ 41,Mayes def. Martinez,Unanimous,WINTER,30 - 27
UFC on ESPN+ 40,Arlovski def. Boser,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 40,Arlovski def. Boser,Unanimous,LEE,29 - 28
UFC on ESPN+ 40,Arlovski def. Boser,Unanimous,MCCARTHY,29 - 28
UFC on ESPN+ 40,Barcelos def. Taha,Unanimous,HAGEN,30 - 27
UFC on ESPN+ 40,Barcelos def. Taha,Unanimous,LEE,30 - 27
UFC on ESPN+ 40,Barcelos def. Taha,Unanimous,MCCARTHY,30 - 27
UFC on ESPN+ 40,Xiaonan def. Gadelha,Unanimous,BELL,29 - 28
UFC on ESPN+ 40,Xiaonan def. Gadelha,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 40,Xiaonan def. Gadelha,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 39,Mitchell def. Fili,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 39,Mitchell def. Fili,Unanimous,HAGEN,30 - 27
UFC on ESPN+ 39,Mitchell def. Fili,Unanimous,LEE,29 - 28
UFC on ESPN+ 39,Moises def. Green,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 39,Moises def. Green,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 39,Moises def. Green,Unanimous,HAGEN,29 - 28
UFC on ESPN+ 39,Strickland def. Marshman,Unanimous,BYRD,30 - 27
UFC on ESPN+ 39,Strickland def. Marshman,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 39,Strickland def. Marshman,Unanimous,D'AMATO,30 - 27
UFC 254,Whittaker def. Cannonier,Unanimous,CLEARY,29 - 28
UFC 254,Whittaker def. Cannonier,Unanimous,D'AMATO,29 - 28
UFC 254,Whittaker def. Cannonier,Unanimous,LETHABY,29 - 28
UFC 254,Kenney def. Wood,Unanimous,CARTLIDGE,29 - 28
UFC 254,Kenney def. Wood,Unanimous,CLEARY,29 - 28
UFC 254,Kenney def. Wood,Unanimous,LETHABY,30 - 27
UFC 254,Alvey drew with Jung,Split,CARTLIDGE,28 - 28
UFC 254,Alvey drew with Jung,Split,LETHABY,29 - 28
UFC 254,Alvey drew with Jung,Split,RANSOM,28 - 29
UFC on ESPN+ 38,Ortega def. Jung,Unanimous,CARTLIDGE,50 - 45
UFC on ESPN+ 38,Ortega def. Jung,Unanimous,LETHABY,50 - 45
UFC on ESPN+ 38,Ortega def. Jung,Unanimous,WERNER,50 - 45
UFC on ESPN+ 38,Krause def. Silva,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN+ 38,Krause def. Silva,Unanimous,RANSOM,30 - 27
UFC on ESPN+ 38,Krause def. Silva,Unanimous,WERNER,30 - 27
UFC on ESPN+ 38,Martinez def. Almeida,Unanimous,CARTLIDGE,30 - 27
UFC on ESPN+ 38,Martinez def. Almeida,Unanimous,RANSOM,30 - 27
UFC on ESPN+ 38,Martinez def. Almeida,Unanimous,WOLF,30 - 27
UFC on ESPN+ 38,Kutateladze def. Gamrot,Split,LETHABY,28 - 29
UFC on ESPN+ 38,Kutateladze def. Gamrot,Split,RANSOM,29 - 28
UFC on ESPN+ 38,Kutateladze def. Gamrot,Split,WOLF,29 - 28
UFC on ESPN+ 38,Robertson def. Botelho,Unanimous,CARTLIDGE,29 - 27
UFC on ESPN+ 38,Robertson def. Botelho,Unanimous,WERNER,29 - 27
UFC on ESPN+ 38,Robertson def. Botelho,Unanimous,WOLF,29 - 28
UFC on ESPN+ 38,Park def. Phillips,Unanimous,CARTLIDGE,30 - 25
UFC on ESPN+ 38,Park def. Phillips,Unanimous,LETHABY,30 - 25
UFC on ESPN+ 38,Park def. Phillips,Unanimous,WOLF,30 - 25
UFC on ESPN+ 38,Ziam def. Mullarkey,Unanimous,CARTLIDGE,29 - 28
UFC on ESPN+ 38,Ziam def. Mullarkey,Unanimous,RANSOM,29 - 28
UFC on ESPN+ 38,Ziam def. Mullarkey,Unanimous,WERNER,29 - 28
UFC on ESPN+ 37,Barboza def. Amirkhani,Unanimous,PAOLILLO,30 - 27
UFC on ESPN+ 37,Barboza def. Amirkhani,Unanimous,RANSOM,30 - 26
UFC on ESPN+ 37,Barboza def. Amirkhani,Unanimous,WOLF,29 - 28
UFC on ESPN+ 37,Tybura def. Rothwell,Unanimous,BELL,29 - 27
UFC on ESPN+ 37,Tybura def. Rothwell,Unanimous,OHLSSON,29 - 27
UFC on ESPN+ 37,Tybura def. Rothwell,Unanimous,WOLF,29 - 27
UFC on ESPN+ 37,Topuria def. Zalal,Unanimous,BELL,29 - 28
UFC on ESPN+ 37,Topuria def. Zalal,Unanimous,OHLSSON,29 - 28
UFC on ESPN+ 37,Topuria def. Zalal,Unanimous,PAOLILLO,29 - 28
UFC on ESPN+ 37,Kelley def. Al Qaisi,Unanimous,OHLSSON,29 - 28
UFC on ESPN+ 37,Kelley def. Al Qaisi,Unanimous,RANSOM,30 - 27
UFC on ESPN+ 37,Kelley def. Al Qaisi,Unanimous,WERNER,29 - 28
UFC on ESPN+ 37,Chikadze def. Morales,Unanimous,BELL,30 - 27
UFC on ESPN+ 37,Chikadze def. Morales,Unanimous,PAOLILLO,30 - 27
UFC on ESPN+ 37,Chikadze def. Morales,Unanimous,WOLF,30 - 27
UFC on ESPN+ 37,Cortez def. Egger,Unanimous,PAOLILLO,30 - 27
UFC on ESPN+ 37,Cortez def. Egger,Unanimous,RANSOM,30 - 27
UFC on ESPN+ 37,Cortez def. Egger,Unanimous,WERNER,30 - 27
UFC on ESPN+ 37,Ulanbekov def. Silva,Unanimous,BELL,29 - 28
UFC on ESPN+ 37,Ulanbekov def. Silva,Unanimous,OHLSSON,30 - 27
UFC on ESPN+ 37,Ulanbekov def. Silva,Unanimous,WOLF,29 - 28
UFC on ESPN 16,Holm def. Aldana,Unanimous,BELL,50 - 44
UFC on ESPN 16,Holm def. Aldana,Unanimous,TIRELLI,50 - 45
UFC on ESPN 16,Holm def. Aldana,Unanimous,WERNER,50 - 45
UFC on ESPN 16,Felipe def. De Castro,Unanimous,BOSACKI,30 - 27
UFC on ESPN 16,Felipe def. De Castro,Unanimous,KORCHI,29 - 28
UFC on ESPN 16,Felipe def. De Castro,Unanimous,OHLSSON,30 - 27
UFC on ESPN 16,Condit def. McGee,Unanimous,OHLSSON,30 - 27
UFC on ESPN 16,Condit def. McGee,Unanimous,TIRELLI,30 - 27
UFC on ESPN 16,Condit def. McGee,Unanimous,WERNER,30 - 27
UFC on ESPN 16,Jourdain drew with Culibao,Split,BELL,28 - 28
UFC on ESPN 16,Jourdain drew with Culibao,Split,BOSACKI,28 - 29
UFC on ESPN 16,Jourdain drew with Culibao,Split,KORCHI,30 - 27
UFC on ESPN 16,Imavov def. Williams,Unanimous,KORCHI,29 - 27
UFC on ESPN 16,Imavov def. Williams,Unanimous,OHLSSON,29 - 28
UFC on ESPN 16,Imavov def. Williams,Unanimous,TIRELLI,29 - 27
UFC on ESPN 16,Lookboonmee def. Frey,Unanimous,BELL,30 - 27
UFC on ESPN 16,Lookboonmee def. Frey,Unanimous,BOSACKI,30 - 27
UFC on ESPN 16,Lookboonmee def. Frey,Unanimous,WERNER,29 - 28
UFC on ESPN 16,Kenney def. Alateng,Unanimous,BOSACKI,30 - 25
UFC on ESPN 16,Kenney def. Alateng,Unanimous,TIRELLI,30 - 27
UFC on ESPN 16,Kenney def. Alateng,Unanimous,WERNER,30 - 26
UFC 253,Vieira def. Eubanks,Unanimous,BELL,29 - 28
UFC 253,Vieira def. Eubanks,Unanimous,OHLSSON,29 - 28
UFC 253,Vieira def. Eubanks,Unanimous,TIRELLI,29 - 28
UFC 253,Dawodu def. Tukhugov,Split,KORCHI,29 - 28
UFC 253,Dawodu def. Tukhugov,Split,OHLSSON,30 - 27
UFC 253,Dawodu def. Tukhugov,Split,TIRELLI,28 - 29
UFC 253,Riddell def. da Silva,Unanimous,BELL,29 - 28
UFC 253,Riddell def. da Silva,Unanimous,KORCHI,29 - 28
UFC 253,Riddell def. da Silva,Unanimous,WERNER,29 - 28
UFC 253,Matthews def. Sanchez,Unanimous,OHLSSON,30 - 26
UFC 253,Matthews def. Sanchez,Unanimous,TIRELLI,30 - 26
UFC 253,Matthews def. Sanchez,Unanimous,WERNER,30 - 26
UFC 253,Knight def. Camur,Unanimous,BELL,29 - 28
UFC 253,Knight def. Camur,Unanimous,KORCHI,30 - 27
UFC 253,Knight def. Camur,Unanimous,TIRELLI,30 - 27
UFC 253,Marques def. Ibragimov,Unanimous,KORCHI,29 - 28
UFC 253,Marques def. Ibragimov,Unanimous,OHLSSON,29 - 28
UFC 253,Marques def. Ibragimov,Unanimous,TIRELLI,30 - 27
UFC on ESPN+ 36,Price drew with Cerrone,Majority,COLÓN,27 - 29
UFC on ESPN+ 36,Price drew with Cerrone,Majority,LEE,28 - 28
UFC on ESPN+ 36,Price drew with Cerrone,Majority,MCCARTHY,28 - 28
UFC on ESPN+ 36,Holland def. Stewart,Split,COLÓN,29 - 28
UFC on ESPN+ 36,Holland def. Stewart,Split,D'AMATO,29 - 28
UFC on ESPN+ 36,Holland def. Stewart,Split,MCCARTHY,28 - 29
UFC on ESPN+ 36,Dvorak def. Espinosa,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 36,Dvorak def. Espinosa,Unanimous,COLÓN,30 - 27
UFC on ESPN+ 36,Dvorak def. Espinosa,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 36,Ewell def. Rivera,Split,BELL,29 - 28
UFC on ESPN+ 36,Ewell def. Rivera,Split,HAGEN,29 - 28
UFC on ESPN+ 36,Ewell def. Rivera,Split,KAMIJO,28 - 29
UFC on ESPN+ 35,Waterson-Gomez def. Hill,Split,CLEARY,48 - 47
UFC on ESPN+ 35,Waterson-Gomez def. Hill,Split,D'AMATO,49 - 46
UFC on ESPN+ 35,Waterson-Gomez def. Hill,Split,LEE,47 - 48
UFC on ESPN+ 35,Modafferi def. Lee,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 35,Modafferi def. Lee,Unanimous,D'AMATO,29 - 28
UFC on ESPN+ 35,Modafferi def. Lee,Unanimous,LEE,29 - 28
UFC on ESPN+ 35,Green def. Patrick,Unanimous,BELL,30 - 27
UFC on ESPN+ 35,Green def. Patrick,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 35,Green def. Patrick,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 35,Eubanks def. Avila,Unanimous,BELL,29 - 27
UFC on ESPN+ 35,Eubanks def. Avila,Unanimous,D'AMATO,29 - 27
UFC on ESPN+ 35,Eubanks def. Avila,Unanimous,MCCARTHY,29 - 27
UFC on ESPN+ 35,Barberena def. Ivy,Unanimous,HAGEN,29 - 28
UFC on ESPN+ 35,Barberena def. Ivy,Unanimous,KAMIJO,30 - 27
UFC on ESPN+ 35,Barberena def. Ivy,Unanimous,WINTER,30 - 27
UFC on ESPN+ 34,Araujo def. De La Rosa,Unanimous,CLEARY,29 - 28
UFC on ESPN+ 34,Araujo def. De La Rosa,Unanimous,MCCARTHY,30 - 27
UFC on ESPN+ 34,Araujo def. De La Rosa,Unanimous,WINTER,30 - 27
UFC on ESPN+ 34,Azure def. Smith,Unanimous,BELL,29 - 28
UFC on ESPN+ 34,Azure def. Smith,Unanimous,COLÓN,29 - 28
UFC on ESPN+ 34,Azure def. Smith,Unanimous,HAGEN,29 - 28
UFC on ESPN+ 33,Rakic def. Smith,Unanimous,COLÓN,30 - 26
UFC on ESPN+ 33,Rakic def. Smith,Unanimous,D'AMATO,30 - 27
UFC on ESPN+ 33,Rakic def. Smith,Unanimous,LEE,30 - 27
UFC on ESPN+ 33,Magny def. Lawler,Unanimous,BELL,30 - 27
UFC on ESPN+ 33,Magny def. Lawler,Unanimous,CLEARY,30 - 27
UFC on ESPN+ 33,Magny def. Lawler,Unanimous,MCCARTHY,30 - 27
